,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
0,,1.0,1.0,15242.0,1.0,1.0,1.0,False
1,IPR000001,0.996392833248333,0.024272590897350052,9.0,1.0,0.13187852488602284,0.31,False
2,IPR000001|IPR000001,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
3,IPR000001|IPR000001|IPR000001,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4,IPR000001|IPR000001|IPR001254,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
5,IPR000001|IPR001254,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
6,IPR000001|IPR002889,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
7,IPR000001|IPR002889|IPR000859,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
8,IPR000007,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
9,IPR000008,0.9999999999999996,1.7840683151835815e-15,173.0,1.0,7.681900820461305e-13,0.05,True
10,IPR000008|IPR000008,0.9932686371747202,0.018184231072715905,41.0,1.0,0.11408695175018027,0.69,False
11,IPR000008|IPR000008|IPR000008,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.35,False
12,IPR000008|IPR000008|IPR002035,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.1,False
13,IPR000008|IPR000008|IPR013583,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
14,IPR000008|IPR000198,0.9895490334258487,0.05088248568851092,11.0,1.0,0.19708381075902243,0.03,True
15,IPR000008|IPR000719,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.02,True
16,IPR000008|IPR000719|IPR000961,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.01,True
17,IPR000008|IPR001202,0.9999399793857386,0.000395302631528972,19.0,1.0,0.009680230791991462,0.01,True
18,IPR000008|IPR001202|IPR001202,0.9999870967483331,0.0001691278293123989,11.0,1.0,0.005140491141512736,0.0,True
19,IPR000008|IPR001202|IPR040524,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
20,IPR000008|IPR001478,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
21,IPR000008|IPR001849,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.35,False
22,IPR000008|IPR001849|IPR010439,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.04,True
23,IPR000008|IPR001936,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.3,False
24,IPR000008|IPR001936|IPR021887,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.22,False
25,IPR000008|IPR002035,0.97572740910265,0.1119840590798335,9.0,1.0,0.3381774595356515,0.13,False
26,IPR000008|IPR003892,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
